id,plant_id,account_type,is_active,plant_name,market_price_min,market_price_max,unit,size,est_price,source
1369,PLTA0324,A,1,โรงชัยป่า,,,–,L,–,ไม่มีการซื้อขายในตลาด
1370,PLTA0325,A,1,ลงไทร,,,–,L,–,ไม่มีการซื้อขายในตลาด
1371,PLTA0326,A,1,ลองกอง ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,1000,3000,บาท/ต้น,L,"3,000",ตลาดไท / ตลาดต้นไม้
1372,PLTA0326,A,1,ลองกอง ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,2000,5000,บาท/ต้น,L,"5,000",ตลาดไท / ตลาดต้นไม้
1373,PLTA0326,A,1,ลองกอง ค. ขนาดใหญ่ มีผลแล้ว,4000,8000,บาท/ต้น,L,"8,000",ตลาดไท / ตลาดต้นไม้
1374,PLTA0327,A,1,ละมุด,400,1200,บาท/ต้น,L,"1,200",ตลาดไท / ตลาดต้นไม้
1375,PLTA0328,A,1,ละไม,300,1000,บาท/ต้น,L,"1,000",ตลาดไท / ตลาดต้นไม้
1376,PLTA0329,A,1,ลางแข มะไฟควาย,100,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1377,PLTA0330,A,1,ลางสาด ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,800,2000,บาท/ต้น,L,"2,000",ตลาดไท / ตลาดต้นไม้
1378,PLTA0330,A,1,ลางสาด ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,1500,3000,บาท/ต้น,L,"3,000",ตลาดไท / ตลาดต้นไม้
1379,PLTA0330,A,1,ลางสาด ค. ขนาดใหญ่ มีผลแล้ว,2500,5000,บาท/ต้น,L,"5,000",ตลาดไท / ตลาดต้นไม้
1380,PLTA0331,A,1,ลาน,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1381,PLTA0332,A,1,ลำเจียก,100,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1382,PLTA0333,A,1,ลำดวน,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1383,PLTA0334,A,1,ลำพู,,,–,L,–,ไม่มีการซื้อขายในตลาด
1384,PLTA0335,A,1,ลำแพน,,,–,L,–,ไม่มีการซื้อขายในตลาด
1385,PLTA0336,A,1,ลำไยพันธุ์ดี,,,–,L,–,ไม่มีการซื้อขายในตลาด
1386,PLTA0336,A,1,ลำไยพันธุ์ดี,1000,4000,บาท/ต้น,L,"4,000",ตลาดไท / ตลาดต้นไม้
1387,PLTA0337,A,1,ลำไยพันธุ์พื้นเมือง/ทั่วไป,500,2000,บาท/ต้น,L,"2,000",ตลาดไท / ตลาดต้นไม้
1388,PLTA0338,A,1,ลิ้นจี่พันธุ์ดี,,,–,L,–,ไม่มีการซื้อขายในตลาด
1389,PLTA0338,A,1,ลิ้นจี่พันธุ์ดี,1000,4000,บาท/ต้น,L,"4,000",ตลาดไท / ตลาดต้นไม้
1390,PLTA0339,A,1,ลิ้นจี่พันธุ์พื้นเมือง/ทั่วไป,500,2500,บาท/ต้น,L,"2,500",ตลาดไท / ตลาดต้นไม้
1391,PLTA0340,A,1,วาสนา,300,2000,บาท/ต้น,L,"2,000",ร้านขายต้นไม้
1392,PLTA0341,A,1,ศุภโชค,100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1393,PLTA0342,A,1,ลีลาวดี ลั่นทม ก. ขนาดเล็ก (อายุ 1-2 ปี),500,1000,บาท/ต้น,L,–,ตลาดสี่มุมเมือง
1394,PLTA0342,A,1,ลีลาวดี ลั่นทม ข. ขนาดกลาง (อายุ 2-3 ปี),1000,2500,บาท/ต้น,L,"2,500",ตลาดสี่มุมเมือง
1395,PLTA0342,A,1,ลีลาวดี ลั่นทม ค. ขนาดใหญ่ (อายุ 3 ปีขึ้นไป),2000,5000,บาท/ต้น,L,"5,000",ตลาดสี่มุมเมือง
1396,PLTA0343,A,1,ศรีตรัง,1000,4000,บาท/ต้น,L,"4,000",ร้านขายต้นไม้
1397,PLTA0344,A,1,โศก,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1398,PLTA0345,A,1,สน สนประดิพัทธ์ สนทะเล ก. ความสูงไม่ถึง 4 เมตร,200,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1399,PLTA0345,A,1,สน สนประดิพัทธ์ สนทะเล ข. ความสูงตั้งแต่ 4 เมตรขึ้นไป,500,1200,บาท/ต้น,L,"1,200",ตลาดสี่มุมเมือง
1400,PLTA0346,A,1,สนเกี๊ยะ น้ำมัน สนเขา สนหางม้า,,,–,L,–,ไม่มีการซื้อขายในตลาด
1401,PLTA0347,A,1,สนคริสต์มาส,200,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1402,PLTA0348,A,1,สนฉัตร,200,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1403,PLTA0349,A,1,สนแผง,100,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1404,PLTA0350,A,1,สนแผงทอง ก. สูงไม่ถึง 4 เมตร,80,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1405,PLTA0350,A,1,สนแผงทอง ข. สูงตั้งแต่ 4 เมตรขึ้นไป,200,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1406,PLTA0351,A,1,สนมังกร,100,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1407,PLTA0352,A,1,สนสาหร่าย,80,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1408,PLTA0353,A,1,ส้มกา,100,400,บาท/ต้น,L,400,ตลาดไท / ตลาดต้นไม้
1409,PLTA0354,A,0,ส้มเกลี้ยง ส้มเข้ง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1410,PLTA0355,A,0,ส้มเขียวหวาน,,,–,L,–,ไม่มีการซื้อขายในตลาด
1411,PLTA0356,A,1,ส้มแขก,300,1200,บาท/ต้น,L,"1,200",ร้านขายต้นไม้
1412,PLTA0357,A,1,ส้มจี๊ด,200,600,บาท/ต้น,L,600,ตลาดไท / ตลาดต้นไม้
1413,PLTA0358,A,1,ส้มจีน,400,1000,บาท/ต้น,L,"1,000",ตลาดไท / ตลาดต้นไม้
1414,PLTA0359,A,1,ส้มจุก,400,1200,บาท/ต้น,L,"1,200",ตลาดไท / ตลาดต้นไม้
1415,PLTA0360,A,1,ส้มโซกุน,800,3000,บาท/ต้น,L,"3,000",ตลาดไท / ตลาดต้นไม้
1416,PLTA0361,A,1,ส้มซ่า,300,1000,บาท/ต้น,L,"1,000",ตลาดไท / ตลาดต้นไม้
1417,PLTA0362,A,1,ส้มป่อย,150,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1418,PLTA0363,A,1,ส้มแป้น,100,300,บาท/ต้น,L,300,ตลาดไท / ตลาดต้นไม้
1419,PLTA0364,A,1,ส้มพันธุ์ดี,1000,5000,บาท/ต้น,L,"5,000",ตลาดไท / ตลาดต้นไม้
1420,PLTA0365,A,1,ส้มพันธุ์ทั่วไป,500,2500,บาท/ต้น,L,"2,500",ตลาดไท / ตลาดต้นไม้
1421,PLTA0366,A,1,ส้มเสี้ยว,80,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1422,PLTA0367,A,1,สมอ,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1423,PLTA0368,A,1,ส้มโอพันธุ์ดี,2000,7000,บาท/ต้น,L,"7,000",ตลาดไท / ตลาดต้นไม้
1424,PLTA0369,A,1,ส้มโอพันธุ์พื้นเมือง/ทั่วไป,200,800,บาท/ต้น,L,800,ตลาดไท / ตลาดต้นไม้
1425,PLTA0370,A,0,สละ,,,–,L,–,ไม่มีการซื้อขายในตลาด
1426,PLTA0371,A,1,สละพันธุ์ดี,1000,3000,บาท/ต้น,L,"3,000",ตลาดไท / ตลาดต้นไม้
1427,PLTA0372,A,1,สละพันธุ์ทั่วไป,300,1500,บาท/ต้น,L,"1,500",ตลาดไท / ตลาดต้นไม้
1428,PLTA0373,A,1,สะแก,50,150,บาท/กอ,L,150,ร้านขายต้นไม้
1429,PLTA0374,A,1,สะเดา สะเดาป่า สะเดาหวาน,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1430,PLTA0375,A,1,สะเดาเทียม สะเดาช้าง,500,2000,บาท/ต้น,L,"2,000",ร้านขายต้นไม้
1431,PLTA0376,A,1,สะตอ,1000,4000,บาท/ต้น,L,"4,000",ตลาดไท / ตลาดต้นไม้
1432,PLTA0377,A,1,สะตือ เหรียง สะเหรี่ยง,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1433,PLTA0378,A,1,สะแบง เหียง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1434,PLTA0379,A,1,สะมั่ง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1435,PLTA0380,A,1,สัก,500,2000,บาท/ต้น,L,"2,000",กรมป่าไม้
1436,PLTA0381,A,1,สังกรณี,,,–,L,–,ไม่มีการซื้อขายในตลาด
1437,PLTA0382,A,1,สัตตบรรณ ตีนเป็ด ก. ขนาดเล็ก (อายุ 1-2 ปี),150,400,บาท/ต้น,L,–,ร้านขายต้นไม้
1438,PLTA0382,A,1,สัตตบรรณ ตีนเป็ด ข. ขนาดกลาง (อายุ 2-3 ปี),400,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1439,PLTA0382,A,1,สัตตบรรณ ตีนเป็ด ค. ขนาดใหญ่ (อายุ 3 ปีขึ้นไป),800,2000,บาท/ต้น,L,"2,000",ตลาดสี่มุมเมือง
1440,PLTA0383,A,1,สาเก,300,1000,บาท/ต้น,L,"1,000",ร้านขายต้นไม้
1441,PLTA0384,A,1,สาคู,30,100,บาท/ต้น,L,100,ร้านขายต้นไม้
1442,PLTA0385,A,1,สารภี,500,2500,บาท/ต้น,L,"2,500",ร้านขายต้นไม้
1443,PLTA0386,A,1,สาละ,300,1000,บาท/ต้น,L,"1,000",ร้านขายต้นไม้
1444,PLTA0387,A,1,สาลี่,200,600,บาท/ต้น,L,600,ตลาดไท / ตลาดต้นไม้
1445,PLTA0388,A,1,สาแล สะแล,,,–,L,–,ไม่มีการซื้อขายในตลาด
1446,PLTA0389,A,1,สิเหล็ง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1447,PLTA0390,A,1,สีเสียด,,,–,L,–,ไม่มีการซื้อขายในตลาด
1448,PLTA0391,A,1,สุพรรณิการ์ ฝ้ายคำ,100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1449,PLTA0392,A,1,เสลา,200,700,บาท/ต้น,L,700,ร้านขายต้นไม้
1450,PLTA0393,A,1,เสม็ด,,,–,L,–,ไม่มีการซื้อขายในตลาด
1451,PLTA0394,A,1,เสี้ยว,100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1452,PLTA0395,A,1,แสงจันทร์,300,1000,บาท/ต้น,L,"1,000",ร้านขายต้นไม้
1453,PLTA0396,A,1,แสม,,,–,L,–,ไม่มีการซื้อขายในตลาด
1454,PLTA0397,A,1,แสมสาร,,,–,L,–,ไม่มีการซื้อขายในตลาด
1455,PLTA0398,A,1,โสก,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1456,PLTA0399,A,1,ใส้กา,,,–,L,–,ไม่มีการซื้อขายในตลาด
1457,PLTA0400,A,1,หมาก,200,800,บาท/ต้น,L,800,ตลาดไท / ตลาดต้นไม้
1458,PLTA0401,A,1,หมากเขียว,500,2000,บาท/กอ,L,"2,000",ตลาดสี่มุมเมือง
1459,PLTA0402,A,1,หมากเล็กหมากน้อย,50,150,บาท/ต้น,L,150,ร้านขายต้นไม้
1460,PLTA0403,A,1,หมากเหลือง,1000,4000,บาท/กอ,L,"4,000",ตลาดสี่มุมเมือง
1461,PLTA0404,A,1,หมากแดง,1500,5000,บาท/กอ,L,"5,000",ตลาดสี่มุมเมือง
1462,PLTA0405,A,1,หมากนวล,300,1000,บาท/ต้น,L,"1,000",ตลาดสี่มุมเมือง
1463,PLTA0406,A,1,หมากนางหวาน,50,150,บาท/ต้น,L,150,ร้านขายต้นไม้
1464,PLTA0407,A,1,หมากพิพวน,,,–,L,–,ไม่มีการซื้อขายในตลาด
1465,PLTA0408,A,1,หมากยาง มะยาง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1466,PLTA0409,A,1,หมากสง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1467,PLTA0410,A,1,หมี่,,,–,L,–,ไม่มีการซื้อขายในตลาด
1468,PLTA0411,A,1,หยี (นางดำ),150,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1469,PLTA0412,A,1,หว้า,200,700,บาท/ต้น,L,700,ร้านขายต้นไม้
1470,PLTA0413,A,1,หวาย,100,400,บาท/กอ,L,400,ตลาดสี่มุมเมือง
1471,PLTA0414,A,1,หวายเขียว,150,500,บาท/ต้น,L,500,ตลาดสี่มุมเมือง
